CPD-1114	NG5636422	1
CPD-1114	MH0372	1
CPD-1114	MH0238	1
CPD-1114	MH0433	1
CPD-1114	MH0364	1
CPD-1114	NG5636479	1
CPD-1114	NG5636349	1
CPD-1114	MH0339	1
CPD-1114	MH0358	1
CPD-1114	NG5636462	1
CPD-1114	MH0378	1
CPD-1114	MH0264	1
CPD-1114	NG5636495	1
CPD-1114	MH0404	1
CPD-1114	MH0135	1
CPD-1114	NG5636458	1
CPD-1114	NG5636524	1
CPD-1114	MH0096	1
CPD-1114	MH0347	1
CPD-1114	MH0114	1
CPD-1114	NG5636483	1
CPD-1114	MH0383	1
CPD-1114	NG5636484	1
CPD-1114	MH0266	1
CPD-1114	MH0430	1
CPD-1114	NG5636558	1
CPD-1114	NG5636604	1
CPD-1114	NG5636304	1
CPD-1114	MH0311	1
CPD-1114	MH0329	1
CPD-1114	MH0436	1
CPD-1114	MH0368	1
CPD-1114	MH0365	1
CPD-1114	NG563654	1
CPD-1114	NG5636551	1
CPD-1114	MH0234	1
CPD-1114	MH0444	1
CPD-1114	MH0355	1
CPD-1114	MH0343	1
CPD-1114	NG5636380	1
CPD-1114	MH0376	1
CPD-1114	MH0374	1
CPD-1114	MH0170	1
CPD-1114	MH0328	1
CPD-1114	NG5636587	1
CPD-1114	MH0361	1
CPD-1114	MH0354	1
CPD-1114	MH0308	1
CPD-1114	MH0309	1
CPD-1114	NG5636457	1
CPD-1114	MH0283	1
CPD-1114	MH0253	1
CPD-1114	NG5636552	1
CPD-1114	MH0276	1
CPD-1114	NG5636244	1
CPD-1114	MH0385	1
CPD-1114	MH0381	1
CPD-1114	MH0389	1
CPD-1114	NG5636146	1
CPD-1114	MH0129	1
CPD-1114	NG5636288	1
CPD-1114	MH0119	1
CPD-1114	MH0323	1
CPD-1114	MH0410	1
CPD-1114	MH0359	1
CPD-1114	NG5636158	1
CPD-1114	MH0375	1
CPD-1114	MH0169	1
CPD-1114	NG5636350	1
CPD-1114	NG5636334	1
CPD-1114	MH0408	1
CPD-1114	MH0377	1
CPD-1114	MH0382	1
CPD-1114	MH0349	1
CPD-1114	MH0399	1
CPD-1114	NG5636278	1
CPD-1114	MH0271	1
CPD-1114	MH0222	1
CPD-1114	MH0289	1
CPD-1114	MH0366	1
CPD-1114	MH0206	1
CPD-1114	MH0391	1
CPD-1114	MH0442	1
CPD-1114	MH0229	1
CPD-1114	MH0088	1
CPD-1114	NG5636421	1
CPD-1114	NG5636224	1
CPD-1114	MH0227	1
CPD-1114	NG5636384	1
CPD-1114	MH0286	1
CPD-1114	NG5636577	1
CPD-1114	MH0132	1
CPD-1114	NG5636378	1
CPD-1114	MH0161	1
CPD-1114	MH0395	1
CPD-1114	MH0429	1
CPD-1114	NG563660	1
CPD-1114	MH0299	1
CPD-1114	MH0390	1
CPD-1114	NG563658	1
CPD-1114	MH0298	1
CPD-1114	MH0421	1
CPD-1114	NG5636536	1
CPD-1114	NG5636472	1
CPD-1114	NG5636118	1
CPD-1114	MH0386	1
CPD-1114	NG5425286	1
CPD-1114	MH0302	1
CPD-1114	NG5636332	1
CPD-1114	NG5636235	1
CPD-1114	NG5636312	1
CPD-1114	MH0167	1
CPD-1114	MH0149	1
CPD-1114	MH0369	1
CPD-1114	MH0414	1
CPD-1114	MH0393	1
CPD-1114	MH0416	1
CPD-1114	MH0396	1
CPD-1114	MH0327	1
CPD-1114	NG5636434	1
CPD-1114	NG5636646	1
CPD-1114	NG5636372	1
CPD-1114	MH0191	1
CPD-1114	MH0101	1
CPD-1114	NG563692	1
CPD-1114	MH0335	1
CPD-1114	MH0197	1
CPD-1114	MH0362	1
CPD-1114	MH0314	1
CPD-1114	MH0260	1
CPD-1114	MH0397	1
CPD-1114	NG5636436	1
CPD-1114	NG5636121	1
CPD-1114	NG5636269	1
CPD-1114	MH0384	1
CPD-1114	MH0371	1
CPD-1114	NG5636655	1
CPD-1114	MH0346	1
CPD-1114	MH0259	1
CPD-226	MH0281	1
CPD-226	MH0451	1
CPD-226	NG5636126	1
CPD-226	MH0418	1
CPD-226	MH0310	1
CPD-226	NG5636497	1
CPD-226	MH0373	1
CPD-226	MH0252	1
CPD-226	NG5636344	1
CPD-226	NG5425485	1
CPD-226	MH0387	1
CPD-226	NG5636432	1
CPD-226	MH0288	1
CPD-226	MH0402	1
CPD-226	MH0183	1
CPD-226	NG5636628	1
CPD-226	NG5636225	1
CPD-226	MH0212	1
CPD-226	MH0261	1
CPD-226	MH0334	1
CPD-226	NG5636422	1
CPD-226	MH0238	1
CPD-226	MH0433	1
CPD-226	MH0364	1
CPD-226	NG5636479	1
CPD-226	NG5636349	1
CPD-226	MH0339	1
CPD-226	NG5636462	1
CPD-226	MH0378	1
CPD-226	MH0264	1
CPD-226	NG5636495	1
CPD-226	MH0404	1
CPD-226	NG5636458	1
CPD-226	NG5636524	1
CPD-226	MH0347	1
CPD-226	NG5636483	1
CPD-226	MH0383	1
CPD-226	NG5636484	1
CPD-226	MH0266	1
CPD-226	MH0430	1
CPD-226	MH0155	1
CPD-226	NG5636558	1
CPD-226	NG5636604	1
CPD-226	NG5636304	1
CPD-226	NG5636397	1
CPD-226	MH0311	1
CPD-226	MH0329	1
CPD-226	MH0436	1
CPD-226	MH0365	1
CPD-226	NG563654	1
CPD-226	NG5636551	1
CPD-226	MH0234	1
CPD-226	MH0355	1
CPD-226	MH0343	1
CPD-226	NG5636380	1
CPD-226	MH0376	1
CPD-226	MH0374	1
CPD-226	MH0170	1
CPD-226	MH0328	1
CPD-226	NG5636587	1
CPD-226	MH0361	1
CPD-226	MH0354	1
CPD-226	MH0308	1
CPD-226	MH0309	1
CPD-226	MH0016	1
CPD-226	NG5636457	1
CPD-226	MH0283	1
CPD-226	MH0253	1
CPD-226	NG5636552	1
CPD-226	MH0276	1
CPD-226	NG5636244	1
CPD-226	MH0381	1
CPD-226	MH0389	1
CPD-226	NG5636146	1
CPD-226	NG5636288	1
CPD-226	MH0119	1
CPD-226	MH0323	1
CPD-226	MH0410	1
CPD-226	MH0359	1
CPD-226	NG5636158	1
CPD-226	NG5636334	1
CPD-226	MH0408	1
CPD-226	MH0377	1
CPD-226	MH0382	1
CPD-226	MH0349	1
CPD-226	MH0399	1
CPD-226	NG5636278	1
CPD-226	MH0271	1
CPD-226	MH0222	1
CPD-226	MH0289	1
CPD-226	MH0206	1
CPD-226	MH0391	1
CPD-226	MH0442	1
CPD-226	MH0229	1
CPD-226	MH0088	1
CPD-226	NG5636421	1
CPD-226	NG5636224	1
CPD-226	MH0227	1
CPD-226	NG5636384	1
CPD-226	MH0286	1
CPD-226	NG5636577	1
CPD-226	NG5636378	1
CPD-226	MH0161	1
CPD-226	MH0395	1
CPD-226	MH0429	1
CPD-226	NG563660	1
CPD-226	MH0299	1
CPD-226	MH0390	1
CPD-226	NG563658	1
CPD-226	MH0298	1
CPD-226	MH0421	1
CPD-226	NG5636536	1
CPD-226	NG5636472	1
CPD-226	NG5636118	1
CPD-226	MH0386	1
CPD-226	MH0302	1
CPD-226	NG5636332	1
CPD-226	NG5636235	1
CPD-226	NG5636312	1
CPD-226	MH0369	1
CPD-226	MH0414	1
CPD-226	MH0393	1
CPD-226	MH0416	1
CPD-226	MH0396	1
CPD-226	MH0327	1
CPD-226	NG5636434	1
CPD-226	NG5636372	1
CPD-226	MH0191	1
CPD-226	NG563692	1
CPD-226	MH0197	1
CPD-226	MH0362	1
CPD-226	MH0314	1
CPD-226	MH0260	1
CPD-226	MH0397	1
CPD-226	MH0388	1
CPD-226	NG5636121	1
CPD-226	NG5636269	1
CPD-226	MH0384	1
CPD-226	MH0371	1
CPD-226	MH0128	1
CPD-226	MH0346	1
CPD-226	MH0259	1
CPD-17708	MH0281	1
CPD-17708	MH0451	1
CPD-17708	MH0373	1
CPD-17708	MH0252	1
CPD-17708	MH0387	1
CPD-17708	NG5636432	1
CPD-17708	MH0288	1
CPD-17708	NG5636628	1
CPD-17708	MH0212	1
CPD-17708	MH0261	1
CPD-17708	MH0334	1
CPD-17708	MH0177	1
CPD-17708	NG5636479	1
CPD-17708	MH0358	1
CPD-17708	MH0378	1
CPD-17708	NG5636495	1
CPD-17708	MH0404	1
CPD-17708	MH0086	1
CPD-17708	MH0135	1
CPD-17708	NG5636458	1
CPD-17708	NG5636524	1
CPD-17708	MH0347	1
CPD-17708	MH0114	1
CPD-17708	NG5636483	1
CPD-17708	NG5636484	1
CPD-17708	MH0266	1
CPD-17708	MH0155	1
CPD-17708	MH0311	1
CPD-17708	MH0436	1
CPD-17708	MH0368	1
CPD-17708	MH0365	1
CPD-17708	NG563654	1
CPD-17708	NG5636551	1
CPD-17708	MH0234	1
CPD-17708	MH0444	1
CPD-17708	MH0355	1
CPD-17708	MH0343	1
CPD-17708	MH0376	1
CPD-17708	MH0374	1
CPD-17708	MH0170	1
CPD-17708	MH0328	1
CPD-17708	MH0361	1
CPD-17708	MH0354	1
CPD-17708	MH0308	1
CPD-17708	MH0309	1
CPD-17708	NG5636457	1
CPD-17708	MH0283	1
CPD-17708	MH0253	1
CPD-17708	MH0276	1
CPD-17708	NG5636244	1
CPD-17708	MH0385	1
CPD-17708	MH0109	1
CPD-17708	MH0389	1
CPD-17708	MH0323	1
CPD-17708	MH0410	1
CPD-17708	MH0359	1
CPD-17708	NG5636158	1
CPD-17708	MH0375	1
CPD-17708	MH0169	1
CPD-17708	MH0408	1
CPD-17708	MH0377	1
CPD-17708	MH0349	1
CPD-17708	MH0399	1
CPD-17708	MH0271	1
CPD-17708	MH0222	1
CPD-17708	MH0289	1
CPD-17708	MH0206	1
CPD-17708	MH0391	1
CPD-17708	MH0442	1
CPD-17708	MH0229	1
CPD-17708	MH0088	1
CPD-17708	NG5636224	1
